comuna,ica,fecha,id
comuna 3,36,2024-06-23,9166
comuna 10,98,2024-01-30,9400
comuna 6,79,2024-06-23,48546
comuna 16,34,2024-01-30,17307
comuna 7,91,2024-01-30,4782
comuna 13,75,2024-07-31,25132
comuna 8,11,2024-06-25,9508
comuna 11,90,2024-06-23,43691
comuna 13,65,2024-06-25,42784
comuna 6,49,2024-01-30,23090
comuna 12,16,2024-07-31,26340
comuna 12,71,2024-07-31,39440
comuna 10,70,2024-06-23,7250
comuna 1,77,2024-06-23,37115
comuna 8,17,2024-01-30,14775
comuna 16,71,2024-07-31,25086
comuna 15,17,2024-07-31,39907
comuna 11,17,2024-07-31,4755
comuna 1,11,2024-01-30,24421
comuna 15,78,2024-06-23,31456
comuna 6,66,2024-01-30,20832
comuna 6,66,2024-06-25,21070
comuna 4,37,2024-06-23,37623
comuna 14,80,2024-01-30,17218
comuna 12,39,2024-06-23,22166
comuna 4,85,2024-06-25,33076
comuna 12,32,2024-07-31,431
comuna 9,90,2024-07-31,15813
comuna 9,20,2024-07-31,32510
comuna 12,51,2024-06-25,27923
comuna 2,58,2024-07-31,44542
comuna 14,10,2024-01-30,1825
comuna 6,39,2024-01-30,27419
comuna 1,96,2024-01-30,19098
comuna 6,99,2024-06-25,34510
comuna 2,44,2024-06-25,13350
comuna 9,63,2024-06-23,14826
comuna 10,58,2024-06-23,6698
comuna 9,68,2024-07-31,5657
comuna 10,88,2024-01-30,25469
comuna 12,30,2024-07-31,16619
comuna 6,40,2024-06-25,44727
comuna 1,37,2024-06-25,29756
comuna 14,96,2024-07-31,15346
comuna 16,30,2024-06-25,34888
comuna 8,67,2024-01-30,43676
comuna 2,67,2024-06-23,19587
comuna 13,23,2024-06-25,10528
comuna 10,23,2024-01-30,44864
comuna 2,38,2024-01-30,11829
comuna 15,17,2024-06-23,15283
comuna 3,44,2024-01-30,18605
comuna 11,67,2024-06-23,6632
comuna 14,48,2024-01-30,22595
comuna 5,71,2024-06-25,47075
comuna 1,32,2024-01-30,11566
comuna 1,50,2024-06-23,36021
comuna 13,94,2024-01-30,27298
comuna 1,49,2024-06-23,26225
comuna 11,81,2024-06-25,6288
comuna 10,93,2024-07-31,26684
comuna 15,38,2024-07-31,14529
comuna 9,100,2024-07-31,37863
comuna 7,10,2024-06-23,18612
comuna 1,16,2024-06-23,14543
comuna 4,67,2024-07-31,44423
comuna 12,31,2024-06-23,13646
comuna 11,23,2024-07-31,41026
comuna 9,25,2024-07-31,39824
comuna 14,14,2024-06-23,21841
comuna 4,96,2024-06-25,10970
comuna 12,78,2024-06-25,15346
comuna 2,25,2024-06-23,29096
comuna 12,12,2024-06-25,1152
comuna 4,43,2024-07-31,6669
comuna 11,29,2024-01-30,7158
comuna 11,65,2024-06-25,30423
comuna 11,91,2024-07-31,19331
comuna 5,63,2024-06-25,5579
comuna 14,16,2024-06-23,9034
comuna 11,63,2024-06-23,46717
comuna 3,44,2024-06-23,41773
comuna 7,68,2024-07-31,31497
comuna 5,53,2024-07-31,29325
comuna 16,64,2024-06-25,36738
comuna 7,85,2024-06-25,42746
comuna 9,61,2024-06-25,2893
comuna 7,24,2024-06-23,34493
comuna 15,95,2024-07-31,19237
comuna 8,90,2024-07-31,29016
comuna 16,75,2024-07-31,38032
comuna 2,38,2024-07-31,16437
comuna 5,74,2024-06-23,14536
comuna 2,20,2024-06-23,37276
comuna 1,31,2024-06-23,638
comuna 5,12,2024-01-30,12196
comuna 15,45,2024-07-31,46366
comuna 7,11,2024-01-30,3885
comuna 13,77,2024-07-31,22252
comuna 3,86,2024-06-25,4343
comuna 7,90,2024-07-31,46222
comuna 8,25,2024-06-23,34667
comuna 2,66,2024-06-25,38790
comuna 5,18,2024-06-25,365
comuna 11,62,2024-07-31,11417
comuna 10,94,2024-07-31,48428
comuna 8,81,2024-01-30,44324
comuna 12,32,2024-06-23,18297
comuna 7,45,2024-06-25,14517
comuna 3,74,2024-06-25,2509
comuna 8,86,2024-01-30,31606
comuna 10,64,2024-06-25,27364
comuna 3,37,2024-06-25,930
comuna 8,50,2024-01-30,2836
comuna 13,64,2024-01-30,34547
comuna 6,77,2024-01-30,30002
comuna 5,22,2024-07-31,31207
comuna 4,43,2024-06-25,42377
comuna 5,80,2024-07-31,17116
comuna 13,16,2024-07-31,24393
comuna 4,65,2024-06-25,11720
comuna 11,11,2024-06-25,5644
comuna 13,70,2024-07-31,23044
comuna 9,66,2024-06-25,6678
comuna 16,38,2024-07-31,39123
comuna 16,68,2024-07-31,11155
comuna 16,40,2024-07-31,28566
comuna 13,74,2024-07-31,18125
comuna 2,57,2024-06-23,19957
comuna 12,53,2024-06-25,6835
comuna 10,86,2024-06-23,37135
comuna 1,83,2024-06-25,7504
comuna 7,39,2024-06-25,14315
comuna 7,71,2024-01-30,32661
comuna 15,20,2024-07-31,38192
comuna 7,29,2024-06-23,48337
comuna 5,15,2024-06-23,26085
comuna 15,86,2024-01-30,42042
comuna 5,44,2024-01-30,32782
comuna 6,85,2024-06-25,34339
comuna 15,47,2024-06-25,13614
comuna 1,71,2024-01-30,13085
comuna 11,93,2024-06-23,44592
comuna 5,69,2024-06-23,9102
comuna 3,47,2024-06-23,30766
comuna 12,57,2024-01-30,1090
comuna 10,46,2024-01-30,6512
comuna 10,93,2024-06-25,34155
comuna 15,97,2024-01-30,45337
comuna 3,62,2024-06-23,26190
comuna 4,54,2024-07-31,17523
comuna 2,67,2024-06-25,13701
comuna 7,39,2024-01-30,11265
comuna 1,98,2024-06-23,27851
comuna 4,69,2024-06-23,34818
comuna 4,50,2024-07-31,27710
comuna 10,29,2024-06-25,27410
comuna 10,25,2024-07-31,1765
comuna 8,24,2024-06-23,21198
comuna 11,81,2024-06-25,29921
comuna 16,23,2024-01-30,41644
comuna 11,96,2024-06-25,15252
comuna 10,10,2024-06-25,19128
comuna 3,20,2024-01-30,48781
comuna 8,36,2024-01-30,6048
comuna 3,74,2024-06-23,47699
comuna 14,90,2024-07-31,22893
comuna 5,95,2024-06-25,43204
comuna 6,81,2024-07-31,31305
comuna 4,100,2024-06-23,25325
comuna 10,98,2024-01-30,18854
comuna 7,40,2024-01-30,25640
comuna 6,91,2024-06-23,9408
comuna 16,90,2024-06-25,34147
comuna 3,29,2024-06-23,4004
comuna 8,81,2024-06-25,26567
comuna 14,80,2024-06-23,15472
comuna 16,54,2024-06-25,7023
comuna 5,94,2024-01-30,40659
comuna 13,57,2024-07-31,18090
comuna 12,76,2024-01-30,32125
comuna 7,77,2024-06-23,31874
comuna 6,34,2024-06-25,19630
comuna 9,22,2024-06-23,13824
comuna 7,96,2024-06-23,35917
comuna 13,68,2024-06-23,47066
comuna 3,81,2024-06-25,8834
comuna 13,43,2024-07-31,34109
comuna 7,41,2024-07-31,14656
comuna 15,81,2024-07-31,17306
comuna 13,56,2024-01-30,3842
comuna 6,34,2024-06-23,18655
comuna 12,43,2024-07-31,20817
comuna 5,12,2024-01-30,2936
comuna 16,30,2024-06-25,40524
comuna 8,41,2024-06-25,18465
comuna 10,11,2024-06-25,14613
comuna 12,85,2024-06-25,27435
comuna 10,69,2024-07-31,33233
comuna 6,52,2024-01-30,36378
comuna 3,56,2024-06-25,10488
comuna 10,60,2024-01-30,14529
comuna 7,73,2024-06-23,5948
comuna 15,65,2024-06-23,4614
comuna 7,90,2024-01-30,8087
comuna 8,16,2024-01-30,23218
comuna 6,24,2024-06-23,39133
comuna 9,29,2024-07-31,25776
comuna 4,79,2024-06-23,39637
comuna 6,61,2024-06-23,34116
comuna 10,56,2024-06-23,25552
comuna 14,91,2024-07-31,13936
comuna 4,97,2024-01-30,6178
comuna 13,89,2024-06-23,27146
comuna 7,33,2024-01-30,48753
comuna 1,85,2024-07-31,18349
comuna 2,10,2024-06-23,24821
comuna 8,99,2024-06-25,25475
comuna 5,13,2024-06-23,49232
comuna 6,33,2024-01-30,48500
comuna 14,11,2024-06-25,11802
comuna 1,21,2024-01-30,22299
comuna 9,49,2024-01-30,31484
comuna 12,23,2024-06-23,6580
comuna 11,39,2024-06-25,48024
comuna 13,62,2024-01-30,37653
comuna 4,94,2024-06-23,35437
comuna 3,88,2024-06-25,29122
comuna 9,36,2024-06-25,29085
comuna 2,90,2024-07-31,8452
comuna 10,39,2024-06-25,24344
comuna 7,17,2024-06-25,45515
comuna 8,61,2024-07-31,47884
comuna 7,35,2024-01-30,13783
comuna 5,66,2024-06-25,23531
comuna 3,31,2024-06-25,25382
comuna 1,68,2024-07-31,14407
comuna 3,18,2024-01-30,26339
comuna 8,93,2024-06-23,21794
comuna 6,52,2024-06-23,7311
comuna 10,34,2024-01-30,48631
comuna 7,91,2024-06-25,33517
comuna 16,47,2024-01-30,33957
comuna 8,58,2024-06-23,38502
comuna 6,62,2024-01-30,32510
comuna 10,72,2024-06-25,16663
comuna 10,13,2024-01-30,18192
comuna 5,70,2024-07-31,4180
comuna 16,56,2024-06-25,24476
comuna 16,96,2024-01-30,29053
comuna 9,42,2024-06-23,12655
comuna 7,18,2024-07-31,49940
comuna 14,53,2024-07-31,49324
comuna 4,66,2024-06-25,25421
comuna 11,26,2024-07-31,6370
comuna 2,84,2024-06-23,22266
comuna 12,77,2024-06-23,1010
comuna 4,68,2024-01-30,13161
comuna 4,12,2024-01-30,3285
comuna 10,58,2024-01-30,28734
comuna 13,77,2024-07-31,1935
comuna 4,67,2024-07-31,40704
comuna 4,51,2024-01-30,26596
comuna 11,35,2024-01-30,31728
comuna 14,56,2024-07-31,39137
comuna 6,62,2024-06-23,33736
comuna 5,24,2024-07-31,37702
comuna 12,96,2024-06-23,34041
comuna 8,40,2024-01-30,18879
comuna 11,76,2024-06-23,4623
comuna 9,94,2024-06-25,15834
comuna 14,49,2024-06-25,24466
comuna 9,33,2024-06-25,33001
comuna 14,84,2024-06-23,36354
comuna 11,92,2024-01-30,8203
comuna 1,67,2024-06-23,11194
comuna 8,81,2024-06-25,39658
comuna 6,82,2024-06-23,10541
comuna 9,88,2024-06-25,25775
comuna 11,88,2024-06-25,24308
comuna 16,89,2024-06-23,32687
comuna 8,34,2024-01-30,48017
comuna 13,24,2024-06-23,21840
comuna 11,29,2024-06-23,49130
comuna 9,66,2024-01-30,14121
comuna 9,98,2024-06-25,41204
comuna 1,78,2024-06-23,24932
comuna 9,24,2024-06-23,33720
comuna 8,52,2024-06-23,19217
comuna 5,97,2024-01-30,20729
comuna 3,52,2024-06-23,1528
comuna 15,25,2024-07-31,47410
comuna 14,42,2024-06-25,33032
comuna 11,46,2024-01-30,28693
comuna 8,56,2024-06-23,18005
comuna 16,17,2024-06-23,27416
comuna 9,81,2024-06-23,41630
comuna 12,36,2024-06-25,43352
comuna 3,97,2024-07-31,12242
comuna 9,100,2024-06-25,11757
comuna 14,61,2024-06-23,28284
comuna 3,64,2024-01-30,17614
comuna 8,92,2024-06-25,30896
comuna 10,79,2024-01-30,30510
comuna 14,11,2024-06-23,44001
comuna 15,86,2024-06-25,47184
comuna 1,40,2024-01-30,43540
comuna 5,96,2024-01-30,36162
comuna 5,18,2024-07-31,25128
comuna 13,35,2024-06-25,28976
comuna 2,32,2024-01-30,29287
comuna 13,79,2024-06-25,41107
comuna 8,90,2024-06-25,49215
comuna 8,55,2024-06-23,21597
comuna 4,24,2024-01-30,9022
comuna 16,81,2024-06-25,33250
comuna 10,26,2024-07-31,18808
comuna 14,82,2024-06-23,46197
comuna 13,92,2024-07-31,25849
comuna 4,16,2024-01-30,1812
comuna 13,63,2024-01-30,7223
comuna 11,52,2024-01-30,25134
comuna 14,85,2024-06-25,30228
comuna 7,13,2024-07-31,13041
comuna 8,87,2024-06-25,47620
comuna 7,64,2024-06-25,24264
comuna 8,21,2024-07-31,28699
comuna 4,59,2024-01-30,38254
comuna 12,60,2024-01-30,16019
comuna 2,18,2024-01-30,48381
comuna 8,51,2024-01-30,19240
comuna 13,29,2024-06-25,5337
comuna 16,40,2024-07-31,15453
comuna 16,30,2024-06-25,6232
comuna 6,98,2024-06-23,44905
comuna 15,21,2024-01-30,40528
comuna 12,21,2024-07-31,19977
comuna 1,51,2024-06-23,24588
comuna 6,31,2024-07-31,47183
comuna 5,71,2024-06-25,18764
comuna 10,76,2024-06-25,32471
comuna 1,88,2024-06-25,26683
comuna 1,19,2024-01-30,9854
comuna 8,12,2024-06-23,25128
comuna 6,18,2024-06-23,49370
comuna 2,19,2024-06-25,29046
comuna 9,91,2024-07-31,17015
comuna 12,41,2024-06-25,10330
comuna 3,36,2024-07-31,19959
comuna 16,72,2024-06-25,5197
comuna 6,43,2024-06-25,22159
comuna 2,92,2024-07-31,7885
comuna 15,54,2024-06-25,42448
comuna 10,58,2024-07-31,27339
comuna 13,36,2024-06-25,3263
comuna 11,38,2024-06-25,41535
comuna 10,72,2024-01-30,18914
comuna 7,72,2024-07-31,15242
comuna 13,44,2024-01-30,14707
comuna 7,100,2024-06-25,9479
comuna 9,64,2024-07-31,32508
comuna 9,98,2024-06-23,34218
comuna 2,30,2024-06-23,31015
comuna 1,49,2024-06-23,15716
comuna 1,44,2024-06-23,2190
comuna 16,26,2024-06-25,42366
comuna 2,35,2024-07-31,1115
comuna 13,45,2024-06-23,13453
comuna 14,21,2024-06-25,35014
comuna 10,27,2024-06-23,27925
comuna 1,70,2024-06-25,44416
comuna 15,58,2024-01-30,8936
comuna 4,80,2024-06-23,17283
comuna 15,43,2024-07-31,4038
comuna 6,73,2024-01-30,45892
comuna 8,20,2024-06-25,12150
comuna 3,51,2024-01-30,34716
comuna 8,78,2024-06-25,46120
comuna 2,66,2024-06-23,14285
comuna 6,70,2024-06-25,8396
comuna 9,46,2024-01-30,3715
comuna 15,66,2024-07-31,46761
comuna 3,59,2024-06-25,49374
comuna 12,52,2024-01-30,30305
comuna 13,75,2024-07-31,21369
comuna 5,22,2024-07-31,34977
comuna 5,35,2024-06-25,35609
comuna 1,51,2024-01-30,12212
comuna 7,53,2024-06-23,18184
comuna 5,29,2024-06-23,5370
comuna 5,51,2024-01-30,22224
comuna 14,94,2024-01-30,49055
comuna 6,31,2024-06-23,47470
comuna 7,98,2024-01-30,26940
comuna 3,57,2024-06-25,24953
comuna 1,28,2024-01-30,38194
comuna 3,57,2024-07-31,20457
comuna 4,93,2024-07-31,12159
comuna 4,96,2024-01-30,49751
comuna 11,86,2024-07-31,28141
comuna 13,83,2024-06-23,43078
comuna 3,66,2024-07-31,2615
comuna 6,63,2024-06-23,16565
comuna 13,42,2024-06-25,3782
comuna 14,35,2024-01-30,27732
comuna 1,68,2024-06-25,23683
comuna 10,94,2024-06-25,49218
comuna 14,54,2024-01-30,42607
comuna 9,27,2024-07-31,41993
comuna 14,40,2024-06-23,35838
comuna 9,27,2024-01-30,25803
comuna 7,77,2024-06-23,18201
comuna 11,30,2024-06-25,31573
comuna 16,30,2024-06-25,48353
comuna 6,38,2024-07-31,17069
comuna 14,58,2024-06-23,13885
comuna 16,99,2024-01-30,4672
comuna 16,25,2024-06-23,13380
comuna 4,85,2024-07-31,24052
comuna 12,62,2024-07-31,2831
comuna 4,72,2024-07-31,5807
comuna 9,88,2024-01-30,23252
comuna 1,78,2024-06-23,23798
comuna 4,51,2024-01-30,34342
comuna 5,92,2024-06-25,44175
comuna 1,14,2024-01-30,42103
comuna 14,44,2024-06-25,1875
comuna 9,53,2024-06-23,26552
comuna 10,96,2024-01-30,9007
comuna 15,93,2024-06-23,31390
comuna 3,68,2024-01-30,47931
comuna 9,51,2024-06-25,15898
comuna 12,31,2024-01-30,22662
comuna 9,61,2024-07-31,12094
comuna 14,69,2024-07-31,18869
comuna 14,67,2024-07-31,16617
comuna 7,85,2024-06-25,48027
comuna 2,68,2024-01-30,7728
comuna 15,81,2024-06-25,42744
comuna 15,35,2024-06-25,19851
comuna 11,34,2024-06-25,13141
comuna 5,100,2024-07-31,41816
comuna 14,25,2024-07-31,32181
comuna 5,39,2024-06-23,40638
comuna 12,52,2024-07-31,21451
comuna 14,36,2024-06-23,6551
comuna 13,39,2024-06-25,17501
comuna 12,94,2024-01-30,41332
comuna 10,94,2024-01-30,4153
comuna 12,13,2024-06-25,24465
comuna 10,91,2024-06-23,44446
comuna 12,45,2024-07-31,14189
comuna 13,70,2024-06-23,16091
comuna 8,27,2024-07-31,20064
comuna 4,47,2024-07-31,21694
comuna 13,99,2024-07-31,13999
comuna 5,17,2024-06-25,13580
comuna 16,38,2024-07-31,13078
comuna 7,28,2024-06-23,48551
comuna 7,78,2024-07-31,42120
comuna 6,99,2024-06-25,20003
comuna 3,30,2024-06-25,19927
comuna 8,12,2024-07-31,46130
comuna 15,33,2024-01-30,6375
comuna 1,33,2024-07-31,46434
comuna 10,38,2024-06-23,29545
comuna 3,65,2024-07-31,41864
comuna 10,97,2024-07-31,33344
comuna 13,87,2024-06-23,33100
comuna 3,22,2024-06-25,6140
comuna 1,28,2024-07-31,18643
comuna 9,98,2024-06-25,36788
comuna 1,28,2024-06-25,43932
comuna 6,28,2024-07-31,4911
comuna 9,30,2024-06-23,7307
comuna 6,24,2024-06-23,7956
comuna 9,15,2024-06-25,2536
comuna 11,32,2024-01-30,32733
comuna 6,51,2024-06-23,44465
comuna 5,70,2024-06-23,10213
comuna 15,26,2024-01-30,7695
comuna 10,76,2024-06-25,313
comuna 2,68,2024-07-31,32113
comuna 11,81,2024-01-30,46955
comuna 4,97,2024-06-25,366
comuna 5,48,2024-06-23,36683
comuna 2,10,2024-06-23,16259
comuna 4,42,2024-01-30,22848
comuna 9,78,2024-06-23,19704
comuna 5,10,2024-07-31,41356
comuna 16,34,2024-06-23,35528
comuna 16,47,2024-07-31,2623
comuna 7,91,2024-06-25,44887
comuna 2,67,2024-06-23,14415
comuna 15,34,2024-06-25,24719
comuna 1,20,2024-07-31,11881
comuna 7,54,2024-06-23,4798
comuna 16,27,2024-01-30,40244
comuna 12,91,2024-01-30,37720
comuna 5,92,2024-07-31,38205
comuna 6,14,2024-07-31,27842
comuna 4,34,2024-06-23,31514
comuna 4,85,2024-07-31,42431
comuna 16,58,2024-06-23,31823
comuna 12,22,2024-06-25,3740
comuna 7,74,2024-01-30,5565
comuna 7,46,2024-06-25,26175
comuna 4,76,2024-01-30,1318
comuna 2,11,2024-06-25,36942
comuna 11,48,2024-06-25,14966
comuna 14,50,2024-06-23,17000
comuna 1,98,2024-07-31,10151
comuna 12,18,2024-07-31,6826
comuna 10,89,2024-06-25,18414
comuna 2,54,2024-07-31,5597
comuna 5,79,2024-06-25,25614
comuna 11,94,2024-06-23,17014
comuna 12,76,2024-01-30,12298
comuna 13,80,2024-01-30,17679
comuna 2,48,2024-06-23,35237
comuna 14,75,2024-01-30,23030
comuna 4,60,2024-06-25,24512
comuna 16,97,2024-06-23,18527
comuna 8,62,2024-01-30,39925
comuna 4,60,2024-06-23,37567
comuna 12,51,2024-01-30,11944
comuna 11,67,2024-01-30,25064
comuna 15,60,2024-07-31,33567
comuna 3,88,2024-06-25,48782
comuna 5,27,2024-06-23,30862
comuna 4,23,2024-07-31,14668
comuna 9,34,2024-06-25,32637
comuna 1,78,2024-01-30,24275
comuna 3,14,2024-01-30,36778
comuna 4,91,2024-06-23,2672
comuna 8,68,2024-06-25,23677
comuna 4,92,2024-07-31,44846
comuna 2,39,2024-06-23,14945
comuna 12,47,2024-06-25,33911
comuna 4,51,2024-07-31,10569
comuna 9,39,2024-07-31,13567
comuna 9,35,2024-06-25,2476
comuna 14,93,2024-01-30,48573
comuna 1,55,2024-06-25,2737
comuna 11,18,2024-06-23,44860
comuna 10,83,2024-06-25,41703
comuna 11,70,2024-07-31,20429
comuna 16,77,2024-01-30,25871
comuna 11,23,2024-06-25,9367
comuna 12,100,2024-06-23,24855
comuna 1,94,2024-07-31,7856
comuna 9,59,2024-06-25,33589
comuna 12,37,2024-06-23,8186
comuna 2,10,2024-06-23,43546
comuna 4,26,2024-01-30,18555
comuna 16,92,2024-06-23,925
comuna 9,95,2024-07-31,16518
comuna 12,88,2024-01-30,40094
comuna 12,44,2024-07-31,44545
comuna 8,33,2024-06-23,40673
comuna 12,55,2024-06-23,47955
comuna 10,26,2024-06-23,11456
comuna 10,76,2024-06-25,43512
comuna 3,86,2024-06-23,38490
comuna 14,97,2024-06-25,16429
comuna 13,66,2024-06-23,29132
comuna 14,41,2024-07-31,14959
comuna 9,53,2024-06-23,38265
comuna 7,81,2024-07-31,35965
comuna 8,67,2024-01-30,5351
comuna 12,56,2024-07-31,46008
comuna 10,56,2024-06-23,26642
comuna 7,32,2024-07-31,912
comuna 6,11,2024-06-25,48586
comuna 3,67,2024-07-31,35010
comuna 14,17,2024-06-25,29698
comuna 16,34,2024-01-30,47738
comuna 14,78,2024-06-25,17836
comuna 4,100,2024-06-23,10423
comuna 11,77,2024-06-25,12447
comuna 5,39,2024-07-31,37965
comuna 16,78,2024-06-23,14743
comuna 3,21,2024-06-23,4958
comuna 8,56,2024-07-31,1996
comuna 16,41,2024-06-25,11919
comuna 5,100,2024-06-23,36240
comuna 8,14,2024-01-30,38574
comuna 11,34,2024-01-30,33262
comuna 3,55,2024-06-25,768
comuna 16,16,2024-06-23,3311
comuna 3,15,2024-06-25,46060
comuna 9,75,2024-06-25,12848
comuna 3,73,2024-07-31,36368
comuna 2,39,2024-07-31,40450
comuna 3,99,2024-06-23,25344
comuna 11,31,2024-01-30,26814
comuna 4,84,2024-01-30,37510
comuna 13,42,2024-06-23,44002
comuna 6,14,2024-06-23,17994
comuna 7,14,2024-06-25,34047
comuna 11,32,2024-01-30,9989
comuna 11,64,2024-01-30,27020
comuna 9,25,2024-07-31,25201
comuna 5,84,2024-01-30,10462
comuna 2,64,2024-07-31,36827
comuna 14,60,2024-01-30,16693
comuna 1,11,2024-06-25,29855
comuna 15,81,2024-01-30,48072
comuna 4,35,2024-07-31,48529
comuna 4,26,2024-07-31,6940
comuna 2,53,2024-06-25,5781
comuna 6,58,2024-06-25,8025
comuna 5,92,2024-06-23,48277
comuna 10,76,2024-06-25,30304
comuna 13,98,2024-07-31,14709
comuna 3,95,2024-06-25,13806
comuna 9,26,2024-01-30,24412
comuna 12,25,2024-01-30,36834
comuna 6,21,2024-07-31,41506
comuna 12,60,2024-06-23,14351
comuna 1,22,2024-07-31,17401
comuna 2,84,2024-07-31,10979
comuna 12,90,2024-07-31,9943
comuna 13,98,2024-06-23,16710
comuna 8,96,2024-01-30,38719
comuna 5,81,2024-01-30,38519
comuna 14,69,2024-06-23,8745
comuna 8,16,2024-01-30,14091
comuna 4,74,2024-06-25,42666
comuna 11,30,2024-06-23,29041
comuna 12,25,2024-01-30,7696
comuna 1,61,2024-06-25,32358
comuna 5,68,2024-07-31,38497
comuna 1,56,2024-06-25,20984
comuna 14,41,2024-01-30,27194
comuna 1,97,2024-06-25,47761
comuna 6,38,2024-01-30,10655
comuna 5,84,2024-07-31,22071
comuna 15,24,2024-06-23,26922
comuna 1,40,2024-07-31,45524
comuna 14,63,2024-06-25,22200
comuna 12,39,2024-01-30,5832
comuna 8,22,2024-06-23,37104
comuna 13,33,2024-07-31,10200
comuna 16,32,2024-01-30,20366
comuna 13,86,2024-01-30,13000
comuna 12,32,2024-06-23,40773
comuna 8,56,2024-06-23,29775
comuna 9,49,2024-06-25,4421
comuna 13,82,2024-01-30,10740
comuna 14,84,2024-06-23,15932
comuna 2,53,2024-01-30,31837
comuna 2,93,2024-06-23,2747
comuna 7,64,2024-01-30,997
comuna 7,61,2024-06-25,21734
comuna 6,41,2024-07-31,33971
comuna 8,76,2024-01-30,46819
comuna 10,58,2024-06-25,14157
comuna 14,66,2024-06-25,42914
comuna 13,44,2024-07-31,3728
comuna 2,88,2024-07-31,13572
comuna 16,32,2024-01-30,21723
comuna 1,24,2024-01-30,11695
comuna 12,16,2024-07-31,30606
comuna 6,95,2024-06-23,2742
comuna 1,88,2024-01-30,4750
comuna 1,67,2024-01-30,17508
comuna 2,82,2024-06-23,42908
comuna 13,35,2024-01-30,46926
comuna 16,29,2024-06-23,17376
comuna 15,19,2024-07-31,27051
comuna 5,97,2024-01-30,40624
comuna 5,81,2024-06-23,46120
comuna 8,71,2024-07-31,46196
comuna 7,32,2024-06-23,30688
comuna 5,49,2024-06-23,37496
comuna 2,40,2024-06-23,39788
comuna 9,88,2024-07-31,32933
comuna 11,56,2024-01-30,21188
comuna 5,49,2024-01-30,21478
comuna 11,59,2024-06-23,22052
comuna 11,45,2024-06-23,44901
comuna 10,91,2024-01-30,31614
comuna 6,80,2024-06-25,38327
comuna 8,83,2024-06-23,33972
comuna 10,74,2024-06-25,2998
comuna 10,34,2024-01-30,36014
comuna 6,95,2024-01-30,16167
comuna 4,52,2024-01-30,47777
comuna 11,87,2024-01-30,26956
comuna 11,27,2024-01-30,21891
comuna 12,51,2024-07-31,11248
comuna 3,48,2024-01-30,37494
comuna 10,59,2024-06-23,8744
comuna 8,44,2024-06-23,23374
comuna 4,22,2024-06-25,27226
comuna 10,53,2024-01-30,40080
comuna 6,36,2024-06-25,38539
comuna 5,37,2024-06-25,22190
comuna 3,89,2024-01-30,8432
comuna 15,13,2024-07-31,29016
comuna 16,71,2024-01-30,5727
comuna 5,67,2024-07-31,5476
comuna 10,48,2024-07-31,29967
comuna 8,86,2024-07-31,404
comuna 9,87,2024-06-23,16590
comuna 11,61,2024-07-31,31348
comuna 10,90,2024-01-30,17871
comuna 14,56,2024-07-31,9676
comuna 13,50,2024-07-31,32225
comuna 10,24,2024-06-25,28422
comuna 6,42,2024-06-23,29579
comuna 12,24,2024-06-25,20649
comuna 16,89,2024-06-25,6278
comuna 7,95,2024-07-31,30207
comuna 3,10,2024-07-31,15195
comuna 16,53,2024-06-25,43936
comuna 3,95,2024-07-31,5711
comuna 2,92,2024-01-30,34698
comuna 12,80,2024-06-23,2149
comuna 9,88,2024-06-23,27084
comuna 14,29,2024-01-30,45557
comuna 10,76,2024-07-31,40411
comuna 12,34,2024-06-25,9476
comuna 4,85,2024-06-25,3987
comuna 14,36,2024-06-25,45182
comuna 4,50,2024-06-23,12933
comuna 4,13,2024-06-25,5671
comuna 12,36,2024-06-23,27818
comuna 7,45,2024-01-30,19254
comuna 4,20,2024-01-30,30131
comuna 1,20,2024-01-30,14005
comuna 16,95,2024-06-23,21278
comuna 8,92,2024-07-31,25024
comuna 12,63,2024-07-31,36860
comuna 1,95,2024-06-25,20078
comuna 16,31,2024-01-30,8932
comuna 9,90,2024-06-23,1203
comuna 16,70,2024-07-31,44726
comuna 13,37,2024-06-25,2750
comuna 13,66,2024-01-30,1045
comuna 8,40,2024-06-25,16195
comuna 3,54,2024-06-23,25406
comuna 3,19,2024-01-30,42576
comuna 11,86,2024-06-23,43799
comuna 10,22,2024-07-31,30157
comuna 9,74,2024-07-31,44364
comuna 14,69,2024-07-31,11012
comuna 6,75,2024-06-25,38094
comuna 4,17,2024-06-23,35863
comuna 13,65,2024-06-25,26319
comuna 15,99,2024-06-23,49119
comuna 10,58,2024-06-23,3162
comuna 13,33,2024-07-31,35265
comuna 12,18,2024-06-25,37389
comuna 3,69,2024-01-30,11838
comuna 7,86,2024-06-25,32152
comuna 11,16,2024-06-25,48031
comuna 11,58,2024-07-31,9713
comuna 15,36,2024-06-23,578
comuna 11,65,2024-06-23,36318
comuna 11,21,2024-01-30,23545
comuna 6,78,2024-07-31,45306
comuna 14,13,2024-06-23,49063
comuna 1,54,2024-06-23,8552
comuna 8,28,2024-07-31,45374
comuna 7,38,2024-06-25,9976
comuna 13,51,2024-06-23,18458
comuna 9,14,2024-01-30,37249
comuna 1,43,2024-06-23,5851
comuna 13,13,2024-06-25,16598
comuna 10,88,2024-06-25,20191
comuna 8,30,2024-07-31,33917
comuna 13,26,2024-06-25,16875
comuna 8,98,2024-06-25,16581
comuna 13,20,2024-01-30,11644
comuna 3,24,2024-06-23,5132
