comuna,ica,fecha,id
comuna 2,72,2024-07-31,26618
comuna 8,36,2024-07-31,2871
comuna 2,53,2024-06-23,31059
comuna 10,93,2024-06-25,26842
comuna 13,14,2024-06-23,29397
comuna 11,81,2024-07-31,21516
comuna 15,56,2024-01-30,22631
comuna 13,86,2024-06-25,12463
comuna 9,34,2024-07-31,36461
comuna 9,57,2024-06-23,31211
comuna 3,22,2024-06-23,21045
comuna 15,42,2024-07-31,3978
comuna 11,59,2024-06-23,17221
comuna 7,18,2024-06-23,37272
comuna 3,17,2024-01-30,16319
comuna 13,50,2024-01-30,8689
comuna 9,22,2024-06-23,8518
comuna 9,39,2024-06-23,43682
comuna 13,32,2024-06-25,34036
comuna 10,61,2024-06-23,6704
comuna 8,17,2024-01-30,11090
comuna 6,29,2024-06-23,28945
comuna 11,47,2024-01-30,27723
comuna 7,25,2024-06-23,22762
comuna 10,22,2024-01-30,34096
comuna 13,61,2024-06-23,25445
comuna 15,33,2024-06-25,15752
comuna 12,82,2024-07-31,10498
comuna 1,51,2024-06-23,37374
comuna 6,78,2024-06-23,39980
comuna 1,12,2024-06-25,4944
comuna 13,88,2024-06-25,45207
comuna 6,54,2024-06-23,27829
comuna 5,65,2024-01-30,19379
comuna 6,54,2024-06-23,11
comuna 10,40,2024-06-23,5690
comuna 8,24,2024-07-31,48313
comuna 13,84,2024-06-23,32153
comuna 11,92,2024-01-30,12375
comuna 10,69,2024-01-30,31639
comuna 3,44,2024-06-25,46641
comuna 5,90,2024-06-25,41460
comuna 1,19,2024-06-23,26441
comuna 16,34,2024-07-31,34736
comuna 12,28,2024-07-31,398
comuna 14,21,2024-06-25,22436
comuna 7,35,2024-07-31,7446
comuna 11,57,2024-07-31,20032
comuna 12,97,2024-01-30,7905
comuna 3,15,2024-01-30,15295
comuna 2,29,2024-07-31,29207
comuna 2,97,2024-07-31,24421
comuna 15,25,2024-07-31,25105
comuna 12,60,2024-07-31,40319
comuna 12,25,2024-01-30,36721
comuna 5,38,2024-06-23,16325
comuna 8,48,2024-06-23,25937
comuna 7,42,2024-01-30,5039
comuna 10,68,2024-06-23,32445
comuna 2,24,2024-06-25,7495
comuna 13,11,2024-06-25,31750
comuna 8,91,2024-06-23,38765
comuna 13,35,2024-01-30,7734
comuna 15,25,2024-06-23,9123
comuna 2,55,2024-06-25,10340
comuna 2,20,2024-01-30,28443
comuna 11,60,2024-01-30,33472
comuna 8,85,2024-06-25,21445
comuna 13,36,2024-06-23,44209
comuna 15,99,2024-01-30,45218
comuna 14,38,2024-01-30,20867
comuna 6,15,2024-07-31,49176
comuna 2,78,2024-07-31,30315
comuna 15,36,2024-01-30,26355
comuna 10,93,2024-06-23,47612
comuna 3,79,2024-06-25,47496
comuna 2,97,2024-06-23,43998
comuna 15,20,2024-06-23,44728
comuna 12,43,2024-06-25,44669
comuna 5,89,2024-07-31,14037
comuna 12,63,2024-06-23,14414
comuna 5,23,2024-06-23,11437
comuna 6,24,2024-06-23,46491
comuna 13,52,2024-06-23,18987
comuna 10,87,2024-06-23,547
comuna 9,29,2024-01-30,21491
comuna 15,95,2024-06-23,44878
comuna 2,89,2024-06-25,37099
comuna 8,90,2024-06-25,23801
comuna 11,92,2024-06-25,14398
comuna 4,96,2024-01-30,36767
comuna 4,56,2024-06-23,37624
comuna 10,96,2024-07-31,49944
comuna 1,63,2024-07-31,33586
comuna 3,47,2024-07-31,5452
comuna 16,90,2024-06-25,48630
comuna 8,93,2024-01-30,17324
comuna 10,18,2024-01-30,20245
comuna 6,40,2024-07-31,18783
comuna 1,54,2024-07-31,16098
comuna 6,47,2024-06-25,1512
comuna 6,84,2024-07-31,27831
comuna 2,68,2024-06-23,3775
comuna 10,10,2024-06-25,49604
comuna 13,61,2024-07-31,13698
comuna 10,91,2024-06-25,21252
comuna 11,33,2024-01-30,12537
comuna 12,10,2024-01-30,30238
comuna 10,73,2024-06-25,11210
comuna 13,40,2024-07-31,35877
comuna 8,16,2024-06-25,41117
comuna 13,86,2024-07-31,2022
comuna 8,66,2024-06-25,47264
comuna 13,64,2024-07-31,8765
comuna 5,31,2024-07-31,16081
comuna 3,74,2024-07-31,7394
comuna 3,59,2024-06-23,31042
comuna 1,11,2024-01-30,15735
comuna 1,62,2024-06-23,15254
comuna 12,33,2024-07-31,26905
comuna 8,79,2024-07-31,21684
comuna 9,76,2024-06-25,40600
comuna 11,65,2024-06-25,5013
comuna 9,24,2024-06-23,35940
comuna 11,26,2024-07-31,31254
comuna 9,24,2024-06-25,23080
comuna 9,47,2024-07-31,11956
comuna 16,49,2024-06-23,16078
comuna 15,25,2024-06-25,47572
comuna 8,91,2024-06-25,27022
comuna 16,41,2024-06-25,253
comuna 7,19,2024-06-23,38382
comuna 6,29,2024-06-23,40714
comuna 9,11,2024-06-25,837
comuna 11,63,2024-06-25,23629
comuna 5,79,2024-01-30,15533
comuna 5,37,2024-06-23,30914
comuna 13,19,2024-01-30,40298
comuna 12,83,2024-06-23,38926
comuna 6,77,2024-06-25,2757
comuna 11,63,2024-07-31,2749
comuna 4,29,2024-06-25,6256
comuna 2,63,2024-07-31,47961
comuna 14,99,2024-06-25,46443
comuna 7,79,2024-07-31,28645
comuna 1,69,2024-06-25,10684
comuna 15,56,2024-06-25,40082
comuna 15,73,2024-06-23,43591
comuna 3,76,2024-06-25,24011
comuna 1,58,2024-06-25,47060
comuna 14,47,2024-06-25,33247
comuna 15,45,2024-06-25,31743
comuna 10,81,2024-06-23,14059
comuna 7,24,2024-01-30,2910
comuna 1,54,2024-06-23,23921
comuna 10,20,2024-06-25,9205
comuna 7,69,2024-06-23,15928
comuna 10,88,2024-07-31,47550
comuna 2,86,2024-06-23,22316
comuna 15,86,2024-06-25,203
comuna 4,49,2024-07-31,35049
comuna 9,66,2024-01-30,12007
comuna 3,94,2024-07-31,14387
comuna 7,46,2024-01-30,6895
comuna 3,83,2024-06-23,16370
comuna 6,70,2024-07-31,31802
comuna 15,47,2024-01-30,47300
comuna 10,82,2024-07-31,14698
comuna 8,79,2024-01-30,22822
comuna 3,16,2024-06-25,48408
comuna 10,45,2024-01-30,39650
comuna 10,21,2024-01-30,25659
comuna 8,79,2024-06-23,16849
comuna 2,13,2024-06-25,30403
comuna 3,14,2024-01-30,42910
comuna 1,61,2024-07-31,18556
comuna 4,64,2024-06-23,15571
comuna 15,72,2024-01-30,9550
comuna 15,77,2024-01-30,26145
comuna 8,11,2024-01-30,44019
comuna 4,37,2024-06-25,36405
comuna 6,79,2024-07-31,47950
comuna 11,93,2024-01-30,19589
comuna 5,63,2024-06-25,44145
comuna 8,23,2024-01-30,7577
comuna 2,83,2024-01-30,5393
comuna 2,71,2024-07-31,7090
comuna 11,69,2024-07-31,21207
comuna 4,59,2024-01-30,6759
comuna 8,40,2024-07-31,49247
comuna 3,82,2024-01-30,27989
comuna 4,37,2024-06-25,10539
comuna 6,12,2024-06-25,17997
comuna 5,59,2024-01-30,10043
comuna 4,28,2024-07-31,44540
comuna 4,21,2024-06-23,8593
comuna 8,60,2024-06-23,13269
comuna 2,86,2024-01-30,11079
comuna 10,53,2024-06-23,29878
comuna 8,56,2024-01-30,47069
comuna 16,41,2024-01-30,36014
comuna 2,61,2024-01-30,11523
comuna 14,13,2024-06-25,16604
comuna 13,53,2024-06-25,22943
comuna 3,33,2024-06-23,36855
comuna 16,74,2024-06-23,7024
comuna 10,36,2024-07-31,14143
comuna 16,18,2024-07-31,43197
comuna 16,29,2024-01-30,32614
comuna 11,63,2024-06-25,47675
comuna 5,95,2024-07-31,16149
comuna 13,56,2024-06-23,8180
comuna 15,50,2024-06-23,45811
comuna 10,71,2024-06-23,45466
comuna 2,31,2024-01-30,29335
comuna 9,46,2024-06-23,29329
comuna 2,74,2024-01-30,35709
comuna 13,73,2024-06-23,8618
comuna 12,94,2024-06-25,17320
comuna 16,44,2024-07-31,8460
comuna 14,35,2024-01-30,10886
comuna 8,55,2024-07-31,18458
comuna 14,66,2024-01-30,43585
comuna 16,44,2024-06-23,26229
comuna 7,35,2024-01-30,28283
comuna 7,49,2024-01-30,972
comuna 2,100,2024-06-25,17680
comuna 7,20,2024-06-23,26052
comuna 7,25,2024-06-25,4960
comuna 14,88,2024-06-23,39582
comuna 3,72,2024-07-31,15203
comuna 2,93,2024-06-25,25955
comuna 7,63,2024-07-31,37308
comuna 2,10,2024-06-25,24393
comuna 2,29,2024-06-23,46254
comuna 6,57,2024-07-31,36517
comuna 16,77,2024-01-30,33701
comuna 4,16,2024-07-31,24479
comuna 16,73,2024-07-31,36612
comuna 13,71,2024-06-25,40835
comuna 2,28,2024-06-23,40138
comuna 6,58,2024-06-25,25232
comuna 14,94,2024-07-31,33215
comuna 7,16,2024-06-23,25998
comuna 1,89,2024-01-30,48252
comuna 4,54,2024-01-30,40243
comuna 2,80,2024-01-30,34842
comuna 2,90,2024-06-25,28568
comuna 9,40,2024-01-30,17293
comuna 13,42,2024-01-30,47818
comuna 11,62,2024-06-23,9213
comuna 5,17,2024-07-31,10811
comuna 10,71,2024-06-25,44785
comuna 1,100,2024-06-23,16099
comuna 8,88,2024-06-25,8506
comuna 12,14,2024-06-23,3021
comuna 12,74,2024-06-25,8413
comuna 16,50,2024-06-23,39888
comuna 11,99,2024-06-25,13826
comuna 9,26,2024-06-25,2471
comuna 3,67,2024-06-25,23460
comuna 11,72,2024-01-30,19603
comuna 6,41,2024-07-31,14840
comuna 12,18,2024-06-25,6050
comuna 13,61,2024-01-30,23748
comuna 15,74,2024-06-23,12332
comuna 3,63,2024-06-23,6772
comuna 13,99,2024-01-30,32733
comuna 12,100,2024-07-31,2516
comuna 3,83,2024-01-30,30115
comuna 1,64,2024-07-31,17700
comuna 8,82,2024-06-23,26621
comuna 9,49,2024-06-23,2782
comuna 9,90,2024-06-25,18202
comuna 4,79,2024-06-23,14561
comuna 7,81,2024-06-25,21555
comuna 4,100,2024-06-23,6271
comuna 16,15,2024-06-25,12020
comuna 11,58,2024-07-31,3987
comuna 13,44,2024-06-23,26491
comuna 2,93,2024-06-23,38319
comuna 16,25,2024-07-31,46207
comuna 8,79,2024-07-31,29596
comuna 8,83,2024-07-31,6142
comuna 11,96,2024-07-31,26949
comuna 8,39,2024-01-30,44087
comuna 6,20,2024-06-25,42413
comuna 9,61,2024-07-31,5683
comuna 7,54,2024-07-31,18409
comuna 1,50,2024-07-31,13277
comuna 12,66,2024-06-23,12299
comuna 16,14,2024-07-31,26815
comuna 15,30,2024-06-23,24073
comuna 4,34,2024-01-30,16557
comuna 5,37,2024-06-23,6884
comuna 1,36,2024-06-23,42844
comuna 13,49,2024-06-23,25518
comuna 1,73,2024-06-23,39458
comuna 12,32,2024-07-31,17564
comuna 7,77,2024-07-31,9950
comuna 6,58,2024-01-30,44901
comuna 6,57,2024-01-30,42208
comuna 15,51,2024-06-25,4010
comuna 11,81,2024-07-31,5363
comuna 2,89,2024-06-25,30455
comuna 10,69,2024-01-30,18999
comuna 8,33,2024-06-25,34210
comuna 7,47,2024-06-23,4373
comuna 5,10,2024-06-23,26275
comuna 8,79,2024-01-30,37617
comuna 11,25,2024-06-23,15568
comuna 7,63,2024-01-30,2282
comuna 9,86,2024-01-30,21139
comuna 8,16,2024-01-30,35357
comuna 13,25,2024-06-23,66
comuna 6,14,2024-06-23,24241
comuna 10,11,2024-06-25,29035
comuna 10,84,2024-07-31,40230
comuna 10,35,2024-06-23,18861
comuna 7,44,2024-06-23,45978
comuna 13,90,2024-06-23,10641
comuna 6,92,2024-06-25,9996
comuna 3,90,2024-07-31,34659
comuna 7,89,2024-06-23,48302
comuna 10,39,2024-06-23,23713
comuna 14,64,2024-01-30,14314
comuna 12,90,2024-01-30,39933
comuna 15,92,2024-06-23,20851
comuna 14,82,2024-01-30,10202
comuna 10,94,2024-07-31,46794
comuna 12,70,2024-01-30,24666
comuna 11,55,2024-07-31,2102
comuna 4,58,2024-06-25,39018
comuna 13,56,2024-01-30,44289
comuna 15,35,2024-07-31,9245
comuna 2,30,2024-06-25,40631
comuna 3,19,2024-07-31,22952
comuna 2,92,2024-01-30,21396
comuna 8,100,2024-06-23,11078
comuna 7,37,2024-06-23,16640
comuna 1,24,2024-07-31,26335
comuna 7,21,2024-07-31,3801
comuna 4,76,2024-01-30,8812
comuna 11,82,2024-07-31,40785
comuna 1,15,2024-06-25,22306
comuna 12,27,2024-01-30,39780
comuna 2,34,2024-01-30,42164
comuna 3,13,2024-07-31,3562
comuna 1,20,2024-06-23,9273
comuna 16,29,2024-07-31,6382
comuna 3,46,2024-06-23,11519
comuna 11,66,2024-06-25,37754
comuna 3,26,2024-01-30,9962
comuna 7,68,2024-01-30,45716
comuna 6,41,2024-06-25,28005
comuna 9,33,2024-06-25,32666
comuna 3,100,2024-07-31,43350
comuna 11,77,2024-06-23,41985
comuna 14,81,2024-01-30,32255
comuna 4,63,2024-06-23,27413
comuna 5,15,2024-06-23,13713
comuna 3,85,2024-06-23,27379
comuna 7,14,2024-01-30,25795
comuna 6,69,2024-06-25,30811
comuna 9,54,2024-06-25,10382
comuna 11,37,2024-01-30,622
comuna 16,77,2024-06-23,45958
comuna 10,40,2024-07-31,15874
comuna 9,76,2024-07-31,9304
comuna 6,47,2024-06-25,3862
comuna 12,35,2024-07-31,17361
comuna 15,95,2024-06-23,19532
comuna 4,66,2024-07-31,17933
comuna 14,62,2024-06-25,21906
comuna 10,20,2024-06-25,6891
comuna 6,47,2024-01-30,34569
comuna 15,90,2024-06-25,37180
comuna 5,85,2024-06-23,8159
comuna 8,89,2024-06-23,27933
comuna 9,23,2024-01-30,17671
comuna 13,58,2024-01-30,689
comuna 8,64,2024-07-31,49095
comuna 14,15,2024-01-30,31965
comuna 13,44,2024-06-25,16788
comuna 7,26,2024-01-30,17426
comuna 7,40,2024-06-23,1376
comuna 7,36,2024-07-31,19319
comuna 12,87,2024-06-25,19447
comuna 10,70,2024-01-30,19298
comuna 16,65,2024-06-23,19528
comuna 2,76,2024-06-25,17791
comuna 4,100,2024-06-23,25875
comuna 3,34,2024-01-30,32784
comuna 3,99,2024-06-23,11669
comuna 8,39,2024-07-31,38022
comuna 6,87,2024-01-30,49373
comuna 15,20,2024-06-25,1655
comuna 3,32,2024-06-23,42209
comuna 11,48,2024-06-23,11322
comuna 6,44,2024-07-31,11200
comuna 6,18,2024-07-31,46164
comuna 11,99,2024-07-31,14873
comuna 1,21,2024-06-23,9465
comuna 12,36,2024-01-30,17518
comuna 9,19,2024-01-30,5846
comuna 6,25,2024-07-31,32514
comuna 14,94,2024-06-25,49840
comuna 3,67,2024-06-25,33346
comuna 9,77,2024-06-23,33725
comuna 8,42,2024-06-25,42430
comuna 6,49,2024-06-25,20857
comuna 5,81,2024-06-25,9264
comuna 5,58,2024-06-23,43416
comuna 6,79,2024-01-30,13117
comuna 3,41,2024-06-25,28936
comuna 9,92,2024-06-25,48454
comuna 3,87,2024-06-25,28713
comuna 13,34,2024-06-23,12986
comuna 4,26,2024-07-31,38163
comuna 14,89,2024-06-23,34462
comuna 8,44,2024-01-30,46575
comuna 8,35,2024-07-31,22796
comuna 9,80,2024-07-31,38299
comuna 12,87,2024-07-31,23702
comuna 16,47,2024-07-31,33247
comuna 2,31,2024-06-23,29741
comuna 9,23,2024-06-25,34251
comuna 4,82,2024-07-31,25762
comuna 9,87,2024-06-23,38325
comuna 1,35,2024-06-25,39006
comuna 2,17,2024-07-31,17568
comuna 11,92,2024-07-31,24
comuna 3,30,2024-06-25,44644
comuna 1,10,2024-06-23,1353
comuna 11,90,2024-06-25,24049
comuna 8,11,2024-06-23,20955
comuna 11,90,2024-07-31,38778
comuna 1,33,2024-07-31,9246
comuna 16,19,2024-06-23,38643
comuna 13,40,2024-07-31,25439
comuna 16,96,2024-07-31,22343
comuna 11,17,2024-06-25,6858
comuna 12,91,2024-06-25,19897
comuna 9,35,2024-01-30,11696
comuna 12,70,2024-07-31,12144
comuna 13,14,2024-06-23,32099
comuna 8,71,2024-01-30,47757
comuna 9,82,2024-07-31,42252
comuna 13,59,2024-01-30,34638
comuna 10,96,2024-06-23,32686
comuna 4,60,2024-06-25,21756
comuna 10,100,2024-06-23,22627
comuna 13,96,2024-06-23,35527
comuna 10,59,2024-07-31,38054
comuna 10,46,2024-01-30,45455
comuna 12,76,2024-06-23,33154
comuna 4,84,2024-07-31,27314
comuna 8,75,2024-07-31,36644
comuna 11,64,2024-06-23,25725
comuna 15,83,2024-01-30,13821
comuna 5,66,2024-01-30,24144
comuna 12,72,2024-06-23,48216
comuna 4,33,2024-01-30,43400
comuna 1,17,2024-06-25,24785
comuna 5,23,2024-06-25,18902
comuna 8,91,2024-07-31,29009
comuna 1,19,2024-01-30,6652
comuna 11,68,2024-06-25,23079
comuna 1,24,2024-01-30,22459
comuna 13,74,2024-06-23,8040
comuna 10,66,2024-06-25,46935
comuna 16,76,2024-01-30,24818
comuna 14,99,2024-06-23,1840
comuna 3,67,2024-06-23,15796
comuna 11,84,2024-01-30,15000
comuna 9,100,2024-01-30,41833
comuna 13,54,2024-06-23,31424
comuna 11,78,2024-06-23,20728
comuna 16,24,2024-01-30,15819
comuna 14,66,2024-06-23,3592
comuna 10,59,2024-01-30,20385
comuna 13,53,2024-06-25,47626
comuna 3,83,2024-01-30,10197
comuna 9,68,2024-07-31,40106
comuna 16,96,2024-06-23,38465
comuna 2,87,2024-01-30,26702
comuna 11,38,2024-07-31,29519
comuna 7,10,2024-01-30,2533
comuna 11,82,2024-06-23,2899
comuna 4,63,2024-06-23,14264
comuna 12,61,2024-07-31,20998
comuna 4,37,2024-01-30,42065
comuna 9,54,2024-06-23,43043
comuna 9,98,2024-06-23,14716
comuna 4,12,2024-01-30,9836
comuna 14,64,2024-06-23,21115
comuna 1,60,2024-06-23,44246
comuna 4,50,2024-06-23,17663
comuna 8,100,2024-06-25,3240
comuna 15,59,2024-06-25,4808
comuna 5,89,2024-06-23,34087
comuna 14,82,2024-01-30,24831
comuna 4,29,2024-01-30,5061
comuna 2,20,2024-06-25,45662
comuna 4,86,2024-06-25,742
comuna 10,73,2024-01-30,48413
comuna 13,56,2024-06-25,30651
comuna 16,75,2024-06-23,2038
comuna 11,81,2024-07-31,11902
comuna 1,59,2024-01-30,2479
comuna 11,22,2024-07-31,49262
comuna 16,62,2024-06-23,18299
comuna 6,82,2024-06-23,9954
comuna 14,54,2024-01-30,17448
comuna 12,34,2024-06-23,45845
comuna 13,77,2024-07-31,10960
comuna 10,74,2024-06-23,2177
comuna 5,11,2024-06-23,35125
comuna 7,68,2024-06-23,41026
comuna 9,15,2024-07-31,9526
comuna 13,93,2024-06-23,26867
comuna 1,32,2024-07-31,37095
comuna 14,55,2024-06-25,4647
comuna 14,46,2024-06-25,25247
comuna 16,44,2024-06-23,28092
comuna 4,59,2024-06-23,6074
comuna 1,12,2024-06-25,30321
comuna 13,90,2024-07-31,14173
comuna 10,16,2024-06-23,5180
comuna 9,12,2024-06-23,13976
comuna 8,55,2024-06-23,29887
comuna 6,48,2024-06-25,41265
comuna 11,46,2024-01-30,25387
comuna 4,91,2024-01-30,9562
comuna 3,49,2024-06-25,17540
comuna 1,68,2024-06-25,32861
comuna 3,25,2024-06-23,20418
comuna 8,62,2024-06-25,765
comuna 7,74,2024-06-25,29011
comuna 12,14,2024-06-25,25944
comuna 2,45,2024-06-23,28975
comuna 12,41,2024-06-23,40092
comuna 15,50,2024-07-31,47807
comuna 12,84,2024-06-23,15359
comuna 13,53,2024-01-30,9168
comuna 11,89,2024-06-25,1035
comuna 7,31,2024-07-31,388
comuna 8,75,2024-01-30,14239
comuna 7,51,2024-01-30,41223
comuna 2,17,2024-06-23,24478
comuna 4,82,2024-07-31,41940
comuna 1,78,2024-06-23,12156
comuna 9,51,2024-01-30,37353
comuna 2,91,2024-06-25,24301
comuna 13,50,2024-01-30,46486
comuna 1,99,2024-01-30,30256
comuna 13,25,2024-06-23,26455
comuna 2,96,2024-06-25,26924
comuna 8,65,2024-01-30,16623
comuna 3,74,2024-06-23,30002
comuna 1,73,2024-01-30,28721
comuna 6,55,2024-07-31,48498
comuna 4,59,2024-07-31,12291
comuna 8,57,2024-01-30,42478
comuna 1,10,2024-07-31,19158
comuna 2,43,2024-06-23,28170
comuna 2,37,2024-07-31,36061
comuna 16,55,2024-07-31,18955
comuna 11,53,2024-06-25,139
comuna 16,96,2024-01-30,2079
comuna 13,36,2024-06-23,11477
comuna 14,64,2024-06-23,11643
comuna 5,93,2024-06-25,1009
comuna 15,33,2024-06-25,15594
comuna 10,60,2024-06-23,46082
comuna 9,13,2024-06-23,14173
comuna 3,18,2024-06-25,27529
comuna 1,72,2024-01-30,44853
comuna 2,75,2024-07-31,13460
comuna 10,92,2024-01-30,33545
comuna 2,59,2024-06-23,31607
comuna 13,25,2024-07-31,27875
comuna 11,87,2024-06-25,26049
comuna 1,42,2024-06-25,4255
comuna 13,57,2024-06-23,5729
comuna 5,54,2024-06-25,11327
comuna 10,25,2024-06-25,25763
comuna 7,37,2024-01-30,18311
comuna 13,33,2024-01-30,40244
comuna 15,93,2024-06-25,41000
comuna 4,94,2024-01-30,16347
comuna 7,50,2024-07-31,32709
comuna 12,54,2024-07-31,25067
comuna 5,99,2024-01-30,43025
comuna 3,44,2024-06-25,31105
comuna 1,20,2024-01-30,16583
comuna 10,70,2024-06-25,18196
comuna 2,53,2024-06-23,15614
comuna 2,26,2024-06-23,2292
comuna 9,92,2024-06-25,40316
comuna 3,10,2024-07-31,27951
comuna 12,97,2024-07-31,9257
comuna 8,64,2024-01-30,16969
comuna 8,15,2024-01-30,22009
comuna 10,75,2024-07-31,39000
comuna 14,35,2024-06-23,17430
comuna 12,59,2024-01-30,26841
comuna 14,36,2024-06-23,27461
comuna 7,11,2024-01-30,1168
comuna 1,41,2024-01-30,20389
comuna 5,57,2024-06-23,46297
comuna 16,32,2024-01-30,3030
comuna 8,53,2024-01-30,26007
comuna 2,92,2024-01-30,31732
comuna 4,86,2024-01-30,27298
comuna 2,69,2024-01-30,5635
comuna 6,25,2024-06-23,12529
comuna 6,80,2024-06-23,19937
comuna 1,96,2024-01-30,6277
comuna 1,82,2024-07-31,5791
comuna 11,33,2024-07-31,17607
comuna 12,90,2024-06-23,36323
comuna 16,92,2024-07-31,9519
comuna 6,56,2024-06-25,25239
comuna 14,87,2024-01-30,42328
comuna 16,86,2024-01-30,7439
comuna 10,80,2024-01-30,21535
comuna 15,41,2024-06-25,40053
comuna 12,55,2024-01-30,20986
comuna 14,40,2024-01-30,8303
comuna 5,97,2024-07-31,28523
comuna 15,78,2024-06-23,25777
comuna 15,40,2024-06-25,27036
comuna 13,52,2024-07-31,16734
comuna 15,82,2024-07-31,43921
comuna 6,71,2024-06-23,19570
comuna 16,16,2024-06-23,41699
comuna 14,81,2024-06-25,25494
comuna 6,19,2024-07-31,48491
comuna 15,62,2024-06-25,3822
comuna 3,86,2024-06-25,39505
comuna 11,50,2024-06-25,7422
comuna 12,99,2024-07-31,31871
comuna 9,59,2024-06-23,32870
comuna 10,66,2024-01-30,47990
comuna 7,68,2024-06-25,34731
comuna 4,83,2024-06-23,7223
comuna 1,58,2024-06-25,23008
comuna 11,15,2024-06-23,46467
comuna 10,68,2024-06-25,3223
comuna 12,19,2024-06-23,12995
comuna 6,66,2024-07-31,16157
comuna 13,23,2024-06-25,2677
comuna 12,62,2024-06-25,37701
comuna 10,40,2024-06-23,35181
comuna 11,72,2024-06-23,38750
comuna 11,19,2024-01-30,27257
comuna 10,43,2024-06-23,12477
comuna 15,67,2024-07-31,40218
comuna 15,24,2024-06-25,32846
comuna 16,13,2024-01-30,25742
comuna 3,75,2024-07-31,3998
comuna 2,89,2024-06-23,45084
comuna 10,98,2024-07-31,36334
comuna 8,42,2024-07-31,16090
comuna 2,67,2024-06-23,519
comuna 15,63,2024-07-31,20237
comuna 7,49,2024-01-30,7940
comuna 13,18,2024-07-31,3294
comuna 6,53,2024-07-31,2836
comuna 7,97,2024-06-23,9292
comuna 12,39,2024-01-30,76
comuna 7,70,2024-06-23,20163
comuna 9,50,2024-01-30,13072
comuna 13,58,2024-07-31,27775
comuna 15,53,2024-06-25,15339
comuna 15,67,2024-06-23,5558
comuna 8,13,2024-07-31,21484
comuna 16,13,2024-06-23,48354
comuna 4,16,2024-06-23,807
comuna 5,70,2024-01-30,49400
comuna 13,10,2024-07-31,12494
comuna 9,25,2024-07-31,8926
comuna 15,12,2024-06-23,15995
comuna 15,90,2024-06-23,19481
comuna 3,72,2024-06-25,2248
comuna 8,24,2024-06-23,41365
comuna 4,60,2024-06-25,29969
comuna 1,88,2024-06-23,11248
comuna 8,47,2024-06-23,34618
comuna 9,42,2024-01-30,33882
comuna 12,60,2024-07-31,30762
comuna 6,50,2024-06-23,27161
comuna 5,47,2024-07-31,31095
comuna 5,18,2024-07-31,31322
comuna 10,44,2024-06-23,11257
comuna 14,62,2024-06-25,20360
comuna 2,98,2024-01-30,26847
comuna 3,36,2024-01-30,19128
comuna 12,32,2024-07-31,33567
comuna 10,30,2024-01-30,44362
comuna 3,38,2024-06-23,26184
comuna 11,85,2024-01-30,16141
comuna 9,84,2024-06-23,15014
comuna 8,55,2024-07-31,14743
comuna 13,43,2024-07-31,40523
comuna 9,70,2024-01-30,11579
comuna 9,29,2024-06-23,46156
comuna 15,68,2024-06-25,43774
comuna 5,53,2024-07-31,12284
comuna 10,84,2024-06-23,5306
comuna 6,98,2024-01-30,47974
comuna 4,14,2024-06-25,40397
comuna 2,88,2024-06-23,7489
comuna 2,94,2024-06-23,28401
comuna 12,28,2024-06-25,895
comuna 14,75,2024-07-31,1033
comuna 8,48,2024-07-31,17778
comuna 6,77,2024-06-23,34641
comuna 10,27,2024-01-30,32504
comuna 1,10,2024-01-30,40033
comuna 15,41,2024-06-25,29182
comuna 5,99,2024-06-25,31375
comuna 6,20,2024-07-31,26797
comuna 6,97,2024-01-30,34701
comuna 10,28,2024-07-31,30112
comuna 1,54,2024-06-23,12332
comuna 11,45,2024-06-23,7407
comuna 11,43,2024-07-31,23635
comuna 11,26,2024-06-25,21512
comuna 6,55,2024-01-30,12129
comuna 1,93,2024-01-30,32169
comuna 12,19,2024-07-31,49687
comuna 3,33,2024-07-31,19335
comuna 8,90,2024-01-30,6687
comuna 6,26,2024-06-23,17745
comuna 4,85,2024-01-30,38245
comuna 9,50,2024-06-25,1513
comuna 14,65,2024-06-25,4971
comuna 5,37,2024-06-25,27142
comuna 4,90,2024-06-23,41678
comuna 13,53,2024-06-23,248
comuna 2,47,2024-06-23,49614
comuna 7,65,2024-06-25,37552
comuna 14,24,2024-01-30,21134
comuna 11,21,2024-01-30,37916
comuna 4,100,2024-01-30,3357
comuna 14,27,2024-06-23,30900
comuna 6,58,2024-07-31,35669
comuna 7,65,2024-01-30,38886
comuna 8,41,2024-07-31,13746
comuna 10,14,2024-06-25,14700
comuna 6,35,2024-01-30,5010
comuna 16,19,2024-07-31,41475
comuna 16,46,2024-06-25,41634
comuna 2,100,2024-06-23,45175
comuna 10,39,2024-07-31,10537
comuna 11,13,2024-01-30,23791
comuna 9,47,2024-07-31,17557
comuna 8,54,2024-06-23,11202
comuna 11,59,2024-01-30,49179
comuna 11,17,2024-07-31,6883
comuna 14,100,2024-01-30,17729
comuna 6,57,2024-06-23,6900
comuna 3,24,2024-06-23,34965
comuna 11,36,2024-06-25,24382
comuna 8,86,2024-01-30,15552
comuna 16,24,2024-06-25,4545
comuna 11,45,2024-06-25,14949
comuna 5,84,2024-01-30,28941
comuna 6,33,2024-06-23,21769
comuna 16,90,2024-07-31,39553
comuna 5,68,2024-07-31,8599
comuna 1,50,2024-01-30,49328
comuna 4,81,2024-07-31,23474
comuna 2,84,2024-06-25,16528
comuna 12,24,2024-06-23,47928
comuna 11,13,2024-06-25,43899
